claim_id,status,completion_required,safe_wording,blocked_until,evidence
C1_coverage_target_defined,allowed,True,"The current release package defines 72 planned L1/L2 entries; this is a coverage target, not a final scored benchmark result.",,benchmark-vabench-release-v1/reports/release_status.json; docs/VABENCH_RELEASE_TRACKER.csv
C2_source_assets_static_clean,allowed,True,The release has 72 materialized entries for the 72-entry plan and 245 static-certified forms with zero asset issues.,,benchmark-vabench-release-v1/reports/asset_integrity.json; benchmark-vabench-release-v1/reports/static_certification.json; benchmark-vabench-release-v1/reports/release_status.json
C3_imported_dual_subset_clean,allowed,False,"On the full imported release evidence (245 forms), EVAS PASS / Spectre FAIL count is 0.",,benchmark-vabench-release-v1/reports/dual_certification.json; benchmark-vabench-release-v1/reports/certification_matrix.json
C4_full_release_dual_certified,allowed,True,The full release package has EVAS/Spectre certification for 245 forms with zero dual failures and zero EVAS PASS / Spectre FAIL mismatches.,,benchmark-vabench-release-v1/reports/dual_certification.json; benchmark-vabench-release-v1/reports/dual_rerun_queue.json; benchmark-vabench-release-v1/reports/dual_rerun_import.json; benchmark-vabench-release-v1/reports/bridge_profile_diagnostics.json; benchmark-vabench-release-v1/reports/external_blockers.json
C5_score_denominator_enabled,allowed,True,The release benchmark score denominator is enabled for 72 certified content-denominator entries and 245 forms.,,benchmark-vabench-release-v1/reports/score_denominator_manifest.json; benchmark-vabench-release-v1/reports/release_status.json
C6_speed_debug_claim,blocked,True,"Speed/debug has subset timing evidence, but release-wide speedup remains blocked until the dedicated artifact marks the speed claim allowed.","Run same-slice EVAS/Spectre timing for every scored release form, or state a narrower subset-only claim.; Stratify or fix EVAS slow outliers before claiming aggregate speedup on the release package.; Keep per-row EVAS and Spectre wall-clock timings from run_gold_dual_suite timing fields.; Keep Spectre-reported runtime from spectre.out alongside wrapper wall-clock timings.; Report machine/bridge/Cadence configuration with the timing artifact.; Do not compute speedup from historical main120 summaries because they lack same-slice runtime metadata.",benchmark-vabench-release-v1/reports/speed_debug_artifact.json
C7_model_baseline_claim,blocked,True,Model baseline reporting is pending until baseline runs report against the enabled score denominator.,baseline runs must report against counted release entries/forms only,benchmark-vabench-release-v1/reports/baseline_artifact.json; benchmark-vabench-release-v1/reports/score_denominator_manifest.json
C8_l0_conformance_separate,allowed,True,L0 conformance has 4 cases and contributes 0 entries to benchmark coverage.,,benchmark-vabench-release-v1/reports/conformance_manifest.json
C9_release_package_complete,allowed,True,"The clean vaBench release package structure, source assets, EVAS/Spectre certification, and score denominator are complete; speed/debug and model baselines remain separate gated claims.",,benchmark-vabench-release-v1/reports/completion_audit.json; benchmark-vabench-release-v1/reports/paper_artifacts.json; benchmark-vabench-release-v1/reports/external_blockers.json
