table_id,metric,value,scope,claim_status,evidence,safe_caption_note
coverage,planned_l1_l2_entries,86,coverage target,allowed,benchmark-vabench-release-v1/reports/release_status.json,Coverage target only; split core circuit coverage from measurement/stimulus support; not a scored denominator.
coverage,core_circuit_entries,73,core coverage target,allowed,docs/VABENCH_LEVEL_COVERAGE_TABLE.md,Core analog/mixed-signal circuit-function entries; excludes measurement and stimulus/source support categories.
coverage,support_measurement_stimulus_entries,13,support coverage target,allowed,docs/VABENCH_LEVEL_COVERAGE_TABLE.md,"Auxiliary measurement, instrumentation, and stimulus/source entries; report separately from core circuit coverage."
coverage,l1_entries,64,coverage target,allowed,docs/VABENCH_RELEASE_TRACKER.csv,L1 coverage count from the tracker.
coverage,l2_entries,22,coverage target,allowed,docs/VABENCH_RELEASE_TRACKER.csv,L2 coverage count from the tracker.
coverage,source_linked_entries,86,source package,allowed,benchmark-vabench-release-v1/reports/release_status.json,"Materialization state, not simulator certification."
coverage,asset_materialized_entries,86,source package,allowed,benchmark-vabench-release-v1/reports/asset_integrity.json,Prompt/meta/checks/gold assets are present.
coverage,static_certified_forms,300,static checks,allowed,benchmark-vabench-release-v1/reports/static_certification.json,Static certification is separate from EVAS/Spectre parity.
coverage,scored_entries,73,score denominator,allowed,benchmark-vabench-release-v1/reports/score_denominator_manifest.json,Score denominator contains certified content-denominator rows; content-excluded duplicates are not counted.
